Class1,Class2,Class3,Reason,StockCode,StockName
P,SU,E,G,068050,팬엔터테인먼트
P,SU,E,B,068050,팬엔터테인먼트
P,SU,E,A,111870,삼본정밀전자
P,SU,E,B,111870,삼본정밀전자
P,SU,F,H,020180,대신정보통신
P,SU,F,H,002290,삼일기업공사
P,SU,F,H,099220,SDN
P,SU,F,H,004780,대륙제관
P,SU,F,H,155660,DSR
P,SU,F,H,069730,DSR제강
P,SU,F,H,094190,이엘케이
P,SU,F,B,005670,푸드웰
P,SU,F,F,011370,서한
P,SU,G,E,045660,에이텍
P,SU,G,E,224110,에이텍티앤
P,SU,G,A,045340,토탈소프트
P,SU,G,E,062860,티엘아이
P,SU,G,A,204840,지엘팜텍
P,SU,G,A,053160,프리엠스
P,SU,G,B,025950,동신건설
P,SU,G,E,020710,시공테크
P,SU,G,A,066130,하츠
P,SU,G,A,050110,캠시스
P,SU,G,A,158310,인터불스
P,SU,G,A,129260,인터지스
P,SU,G,E,208140,정다운
P,SU,G,E,050890,쏠리드
P,SU,G,D,093240,형지엘리트
P,SU,G,E,065500,오리엔트정공
P,SU,H,B,044180,KD건설
P,SU,H,A,046310,백금T&A
P,SU,H,E,001380,SG충방
P,SU,I,A,083660,CSA코스믹
P,SU,I,E,133820,화인베스틸
P,SU,I,E,023790,동일철강
P,SU,I,F,046210,파나진
P,SU,I,A,096610,알에프세미
P,SU,I,A,187790,나노
P,SU,I,G,053610,프로텍
P,SU,J,E,004770,써니전자
P,SU,J,E,053800,안랩
P,SU,J,E,093640,다믈멀티미디어
P,SU,J,E,001420,태원물산
P,SU,J,A,049480,오픈베이스
P,SU,J,E,049480,오픈베이스
P,SU,J,G,048830,엔피케이
P,SU,J,E,039740,한국정보공학
P,SU,J,A,025880,케이씨피드
P,SU,J,G,025880,케이씨피드
P,SU,J,E,006980,우성사료
P,SU,K,G,009620,삼보산업
P,SU,K,B,009620,삼보산업
P,SU,K,G,003680,한성기업
P,SU,K,B,003680,한성기업
P,SU,K,A,014160,대영포장
P,SU,K,A,005110,한창
P,SU,K,B,005110,한창
P,SU,K,E,006980,우성사료
P,SU,K,B,035810,이지바이오
P,SU,K,B,045340,토탈소프트
P,SU,K,B,013030,하이록코리아
P,SU,L,F,039310,세중
P,SU,L,F,036560,영풍정밀
P,SU,L,A,019180,티에이치엔
P,SU,L,G,019180,티에이치엔
P,SU,L,F,010130,고려아연
P,SU,L,G,136540,원스
P,SU,L,A,006050,국영지앤엠
P,SU,M,E,005110,한창
P,SU,M,F,109610,에스와이패널
P,SU,M,E,025880,케이씨피드
P,SU,M,F,065060,지엔코
P,SU,M,F,040350,큐로컴
P,SU,M,F,051780,큐로홀딩스
P,SU,M,E,002900,동양물산
P,SU,M,A,050090,휘닉스소재
P,SU,M,A,037460,삼지전자
P,SU,M,B,049800,우진플라임
P,SU,M,G,011930,신성이엔지
P,SU,M,A,027830,대성창투
P,SU,M,H,027830,대성창투
P,SU,M,G,057030,와이비엠넷
P,SU,M,A,023600,삼보판지
P,SU,M,A,036890,진성티이씨
P,SU,M,A,048430,유라테크
P,SU,M,A,021050,서원
P,SU,M,H,021050,서원
P,SU,M,A,058450,일야
P,SU,M,B,065170,넥스트BT
P,SU,M,F,006910,보성파워텍
N,NK,A,0,054930,유신
N,NK,A,0,094940,푸른기술
N,NK,A,0,068240,다원시스
N,NK,A,0,108380,대양전기공업
N,NK,A,0,064510,에코마이스터
N,NK,A,0,033100,제룡전기
N,NK,A,0,045390,대아티아이
N,NK,A,0,017510,세명전기
N,NK,A,0,100660,서암기계공업
N,NK,A,0,058610,에스피지
N,NK,A,0,046940,우원개발
N,NK,A,0,017480,삼현철강
N,NK,A,0,054180,중앙오션
N,NK,A,0,039980,리노스
N,NK,A,0,215090,한컴유니맥스
N,NK,A,0,006050,국영지앤엠
N,NK,A,0,024740,한일단조
N,NK,A,0,054220,비츠로시스
N,NK,A,0,096040,이트론
N,NK,A,0,026150,특수건설
N,NK,B,0,025750,한솔홈데코
N,NK,B,0,043910,자연과환경
N,NK,B,0,008250,이건산업
N,NK,C,0,003240,태광산업
N,NK,C,0,192400,쿠쿠홀딩스
N,NK,C,0,033240,자화전자
N,NK,C,0,009270,신원
N,NK,C,0,001260,남광토건
N,NK,C,0,026040,제이에스티나
N,NK,C,0,014990,인디에프
N,NK,C,0,033340,좋은사람들
N,NK,C,0,007980,태평양물산
N,NK,C,0,049630,재영솔루텍
N,NK,C,0,023800,인지컨트롤스
N,NK,D,0,154030,아시아종묘
N,NK,D,0,290380,대유
N,NK,D,0,001420,태원물산
N,NK,D,0,001550,조비
N,NK,D,0,002100,경농
N,NK,D,0,097870,효성오앤비
N,NK,D,0,025860,남해화학
N,NK,D,0,054050,농우바이오
N,NK,D,0,007590,동방아그로
N,NK,D,0,014580,백광소재
N,NK,D,0,003380,하림지주
N,NK,D,0,006980,우성사료
N,NK,D,0,002140,고려산업
N,NK,D,0,005860,한일사료
N,NK,D,0,027710,팜스토리
N,NK,D,0,035810,이지바이오
N,NK,D,0,036580,팜스코
N,NK,D,0,016790,현대사료
N,NK,E,0,006910,보성파워텍
N,NK,E,0,147830,제룡산업
N,NK,E,0,017040,광명전기
N,NK,E,0,042370,비츠로테크
N,NK,E,0,006340,대원전선
N,NK,E,0,007610,선도전기
N,NK,E,0,189860,서전기전
N,NK,E,0,237750,피앤씨테크
N,NK,E,0,024810,이화전기
N,NK,E,0,036620,버추얼텍
N,NK,E,0,017510,세명전기
N,NK,E,0,103590,일진전기
N,NK,F,0,025980,아난티
N,NK,F,0,011200,현대상선
N,NK,F,0,017800,현대엘리베이
N,NK,F,0,054300,팬스타엔터프라이즈
N,NK,F,0,007110,일신석재
N,NK,F,0,039310,세중
N,NK,F,0,007720,대명코퍼레이션
N,NK,F,0,032350,롯데관광개발
N,NK,F,0,005110,한창
N,NK,G,0,081150,티플랙스
N,NK,G,0,003010,혜인
N,NK,G,0,010040,한국내화
N,NK,G,0,009520,포스코엠텍
N,NK,G,0,000910,유니온
N,NK,G,0,011760,현대상사
N,NK,G,0,128660,피제이메탈
N,NK,H,0,002680,한탑
N,NK,H,0,008040,사조동아원
N,NK,H,0,001130,대한제분
N,NK,H,0,006880,신송홀딩스
N,NK,I,0,039610,화성밸브
N,NK,I,0,044060,조광ILI
N,NK,I,0,008970,동양철관
N,NK,I,0,005010,휴스틸
N,NK,I,0,048470,대동스틸
N,NK,I,0,017480,삼강현철강
N,NK,I,0,026940,부국철강
N,NK,I,0,008420,문배철강
N,PO,FC,0,012330,현대모비스
N,PO,FC,0,004020,현대제철
N,PO,FC,0,288620,에스퓨얼셀
N,PO,FC,0,012330,현대모비스
N,PO,FC,0,011320,유니크
N,PO,FC,0,033530,세종공업
N,PO,FC,0,018880,한온시스템
N,PO,FC,0,126870,뉴로스
N,PO,FC,0,120110,코오롱인더
N,PO,FC,0,018880,한온시스템
N,PO,FC,0,013870,지엠비코리아
N,PO,FC,0,033530,세종공업
N,PO,FC,0,081000,일진다이아
N,PO,FC,0,015860,일진홀딩스
N,PO,FC,0,009680,모토닉
N,PO,FC,0,033530,세종공업
N,PO,FC,0,038870,에코바이오
N,PO,FC,0,298040,효성중공업
N,PO,FC,0,004800,효성
N,PO,FC,0,095190,이엠코리아
N,PO,FC,0,085310,엔케이
N,PO,FC,0,126880,제이엔케이히터
N,PO,FC,0,023900,풍국주정
N,PO,FC,0,037370,EG
N,PO,FC,0,014915,성문전자
N,PO,FC,0,012340,뉴인텍
N,PO,FC,0,014910,성문전자우
N,PO,FC,0,041930,동아화성
N,PO,FC,0,078130,국일제지
N,PO,FC,0,080470,성창오토텍
N,PO,FC,0,069140,누리플랜
N,PO,FC,0,900260,로스웰
N,PO,FC,0,090080,평화산업
N,PO,FC,0,010770,평화홀딩스
N,PO,FC,0,033290,코웰패션
N,PO,FC,0,009320,대우부품
N,PO,FC,0,011230,삼화전자
N,PO,FC,0,009470,삼화전기
N,PO,FC,0,001820,삼화콘덴서
N,PO,FC,0,023800,인지콘트롤스
N,PO,FC,0,000430,대원강업
N,PO,FC,0,089980,상아프론테크
N,PO,FC,0,025320,시노펙스
N,PO,FC,0,215360,우리산업
N,PO,FC,0,105740,디케이락
N,PO,FC,0,053270,구영테크
N,PO,FC,0,134780,화진
N,PO,FC,0,066590,우수AMS
N,PO,FC,0,900070,글로벌에스엠
W,AI,A,0,044340,위닉스
W,AI,A,0,045520,크린앤사이언스
W,AI,A,0,187790,나노
W,AI,A,0,066130,하츠
W,AI,A,0,071460,대유위니아
W,AI,A,0,002700,신일산업
W,AI,A,0,037070,파세코
W,AI,A,0,016920,카스
W,AI,B,0,002720,국제약품
W,AI,B,0,012690,모나리자
W,AI,B,0,045060,오공
W,AI,B,0,065950,웰크론
W,AI,B,0,083550,케이엠
W,AI,C,0,006890,태경화학
W,AI,C,0,014580,백광소재
W,AI,C,0,083660,CSA코스믹
W,AI,0,0,104040,대성파인텍
W,AI,0,0,119650,KC코트렐
W,AI,0,0,104460,동양피엔에프
E,MU,0,0,026890,디피씨
E,MU,0,0,061970,엘비세미콘
E,MU,0,0,060570,아이리버
E,MU,0,0,054780,키이스트
E,MU,0,0,251270,넷마블
E,MU,0,0,068290,삼성출판사
E,MU,0,0,039830,오로라
E,MU,0,0,215480,토박스코리아
E,MU,0,0,032800,판타지오
E,MU,0,0,035900,JYP
